 1.29356148e+02	 1.34333446e+02	 1.52439412e+02	 1.69426116e+02	 1.60856513e+02	 1.30354637e+02	 9.38874145e+01	 6.15771646e+01	 3.69838376e+01	 2.02112658e+01	 9.89634371e+00	 4.23118975e+00	 1.51224829e+00	 4.15177871e-01	 7.01370077e-02	
 1.29356148e+02	 1.34333546e+02	 1.52441924e+02	 1.69439148e+02	 1.60883955e+02	 1.30391368e+02	 9.39258184e+01	 6.16105416e+01	 3.70079838e+01	 2.02255258e+01	 9.90303580e+00	 4.23359083e+00	 1.51286008e+00	 4.15267284e-01	 7.01360253e-02	
 1.29356147e+02	 1.34332798e+02	 1.52422986e+02	 1.69340511e+02	 1.60675289e+02	 1.30111081e+02	 9.36317372e+01	 6.13534468e+01	 3.68198434e+01	 2.01120878e+01	 9.84795198e+00	 4.21273636e+00	 1.50705595e+00	 4.14236954e-01	 7.00746216e-02	
 1.29356146e+02	 1.34331559e+02	 1.52391562e+02	 1.69175044e+02	 1.60320393e+02	 1.29629179e+02	 9.31207439e+01	 6.08989509e+01	 3.64762486e+01	 1.98929486e+01	 9.73186880e+00	 4.16291760e+00	 1.49048531e+00	 4.10334940e-01	 6.95604303e-02	
 1.29356144e+02	 1.34330202e+02	 1.52357008e+02	 1.68990477e+02	 1.59917262e+02	 1.29073889e+02	 9.25238819e+01	 6.03568238e+01	 3.60508202e+01	 1.96047402e+01	 9.56540756e+00	 4.08289588e+00	 1.45980921e+00	 4.01715550e-01	 6.81329667e-02	
 1.29356142e+02	 1.34328997e+02	 1.52326240e+02	 1.68823785e+02	 1.59546494e+02	 1.28555813e+02	 9.19596287e+01	 5.98343820e+01	 3.56274549e+01	 1.93035311e+01	 9.37948517e+00	 3.98578586e+00	 1.41870261e+00	 3.88733487e-01	 6.56646235e-02	
 1.29356141e+02	 1.34328083e+02	 1.52302797e+02	 1.68695265e+02	 1.59256249e+02	 1.28145356e+02	 9.15077485e+01	 5.94097129e+01	 3.52750804e+01	 1.90440080e+01	 9.21183405e+00	 3.89318799e+00	 1.37681922e+00	 3.74425376e-01	 6.26666883e-02	
 1.29356140e+02	 1.34327479e+02	 1.52287291e+02	 1.68609529e+02	 1.59060483e+02	 1.27866093e+02	 9.11979410e+01	 5.91155863e+01	 3.50271962e+01	 1.88573550e+01	 9.08774486e+00	 3.82220096e+00	 1.34333914e+00	 3.62400942e-01	 5.99815364e-02	
 1.29356140e+02	 1.34327136e+02	 1.52278481e+02	 1.68560561e+02	 1.58947898e+02	 1.27704611e+02	 9.10179449e+01	 5.89436483e+01	 3.48809545e+01	 1.87458144e+01	 9.01235468e+00	 3.77819093e+00	 1.32207342e+00	 3.54537185e-01	 5.81582491e-02	
 1.29356140e+02	 1.34326976e+02	 1.52274359e+02	 1.68537585e+02	 1.58894876e+02	 1.27628340e+02	 9.09327145e+01	 5.88619722e+01	 3.48111561e+01	 1.86922284e+01	 8.97583000e+00	 3.75664815e+00	 1.31153425e+00	 3.50581190e-01	 5.72230754e-02	
 1.29356139e+02	 1.34326921e+02	 1.52272930e+02	 1.68529607e+02	 1.58876436e+02	 1.27601780e+02	 9.09030039e+01	 5.88334617e+01	 3.47867431e+01	 1.86734343e+01	 8.96297441e+00	 3.74903280e+00	 1.30778917e+00	 3.49166525e-01	 5.68859062e-02	
 1.29356139e+02	 1.34326910e+02	 1.52272654e+02	 1.68528069e+02	 1.58872881e+02	 1.27596658e+02	 9.08972718e+01	 5.88279589e+01	 3.47820283e+01	 1.86698016e+01	 8.96048692e+00	 3.74755733e+00	 1.30706242e+00	 3.48891477e-01	 5.68201891e-02	
 9.16017230e+01	 9.09257738e+01	 8.53223754e+01	 6.60076361e+01	 3.77339228e+01	 1.55673688e+01	 4.53326377e+00	 8.55106108e-01	 7.21836875e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257756e+01	 8.53224133e+01	 6.60077894e+01	 3.77341574e+01	 1.55675575e+01	 4.53335007e+00	 8.55125521e-01	 7.21827259e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257847e+01	 8.53226099e+01	 6.60085851e+01	 3.77353753e+01	 1.55685367e+01	 4.53379781e+00	 8.55226162e-01	 7.21777365e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017231e+01	 9.09258110e+01	 8.53231769e+01	 6.60108794e+01	 3.77388865e+01	 1.55713590e+01	 4.53508683e+00	 8.55515293e-01	 7.21634166e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017231e+01	 9.09258673e+01	 8.53243893e+01	 6.60157844e+01	 3.77463896e+01	 1.55773840e+01	 4.53783190e+00	 8.56128015e-01	 7.21331612e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017233e+01	 9.09259664e+01	 8.53265259e+01	 6.60244230e+01	 3.77595925e+01	 1.55879673e+01	 4.54263126e+00	 8.57189306e-01	 7.20810764e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017235e+01	 9.09261165e+01	 8.53297623e+01	 6.60374949e+01	 3.77795435e+01	 1.56039139e+01	 4.54980807e+00	 8.58752107e-01	 7.20051947e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017238e+01	 9.09263141e+01	 8.53340214e+01	 6.60546729e+01	 3.78057105e+01	 1.56247449e+01	 4.55908240e+00	 8.60727101e-01	 7.19108913e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017241e+01	 9.09265368e+01	 8.53388204e+01	 6.60739952e+01	 3.78350749e+01	 1.56480069e+01	 4.56930125e+00	 8.62842307e-01	 7.18122360e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017244e+01	 9.09267401e+01	 8.53431993e+01	 6.60915957e+01	 3.78617590e+01	 1.56690396e+01	 4.57841280e+00	 8.64671572e-01	 7.17292791e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017246e+01	 9.09268630e+01	 8.53458449e+01	 6.61022156e+01	 3.78778304e+01	 1.56816583e+01	 4.58381976e+00	 8.65730582e-01	 7.16824306e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017245e+01	 9.09268465e+01	 8.53454935e+01	 6.61008067e+01	 3.78756998e+01	 1.56799876e+01	 4.58310643e+00	 8.65591983e-01	 7.16884773e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017242e+01	 9.09266642e+01	 8.53415720e+01	 6.60850612e+01	 3.78518600e+01	 1.56612490e+01	 4.57505207e+00	 8.64003145e-01	 7.17592225e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017237e+01	 9.09263509e+01	 8.53348308e+01	 6.60579389e+01	 3.78106804e+01	 1.56286907e+01	 4.56082588e+00	 8.61092395e-01	 7.18935295e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017232e+01	 9.09260126e+01	 8.53275432e+01	 6.60285397e+01	 3.77658812e+01	 1.55929999e+01	 4.54490314e+00	 8.57686962e-01	 7.20566252e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017228e+01	 9.09257956e+01	 8.53228711e+01	 6.60096502e+01	 3.77370077e+01	 1.55698494e+01	 4.53439739e+00	 8.55360510e-01	 7.21708854e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017227e+01	 9.09258190e+01	 8.53233838e+01	 6.60117276e+01	 3.77401873e+01	 1.55724045e+01	 4.53556365e+00	 8.55621758e-01	 7.21579444e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09260962e+01	 8.53293722e+01	 6.60359340e+01	 3.77771669e+01	 1.56020179e+01	 4.54895808e+00	 8.58568291e-01	 7.20138595e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017235e+01	 9.09265005e+01	 8.53380940e+01	 6.60710894e+01	 3.78306683e+01	 1.56445246e+01	 4.56778075e+00	 8.62531492e-01	 7.18263744e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017239e+01	 9.09268129e+01	 8.53448299e+01	 6.60981614e+01	 3.78717030e+01	 1.56768527e+01	 4.58176582e+00	 8.65330433e-01	 7.16998575e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017238e+01	 9.09268445e+01	 8.53455206e+01	 6.61009361e+01	 3.78759016e+01	 1.56801470e+01	 4.58317448e+00	 8.65604989e-01	 7.16877533e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017233e+01	 9.09265628e+01	 8.53394647e+01	 6.60766121e+01	 3.78390537e+01	 1.56511510e+01	 4.57067097e+00	 8.63120433e-01	 7.17992138e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017226e+01	 9.09261304e+01	 8.53301538e+01	 6.60391024e+01	 3.77820030e+01	 1.56058778e+01	 4.55068725e+00	 8.58941117e-01	 7.19957731e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017221e+01	 9.09258140e+01	 8.53233347e+01	 6.60115467e+01	 3.77399164e+01	 1.55721885e+01	 4.53546522e+00	 8.55599590e-01	 7.21589037e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017221e+01	 9.09258138e+01	 8.53233345e+01	 6.60115466e+01	 3.77399165e+01	 1.55721886e+01	 4.53546531e+00	 8.55599599e-01	 7.21588937e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017225e+01	 9.09261299e+01	 8.53301531e+01	 6.60391020e+01	 3.77820032e+01	 1.56058782e+01	 4.55068744e+00	 8.58941128e-01	 7.19957433e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017232e+01	 9.09265620e+01	 8.53394635e+01	 6.60766111e+01	 3.78390535e+01	 1.56511512e+01	 4.57067110e+00	 8.63120406e-01	 7.17991640e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017236e+01	 9.09268434e+01	 8.53455187e+01	 6.61009343e+01	 3.78759006e+01	 1.56801467e+01	 4.58317436e+00	 8.65604875e-01	 7.16876810e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017236e+01	 9.09268115e+01	 8.53448274e+01	 6.60981587e+01	 3.78717011e+01	 1.56768517e+01	 4.58176532e+00	 8.65330194e-01	 7.16997607e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017232e+01	 9.09264989e+01	 8.53380909e+01	 6.60710858e+01	 3.78306654e+01	 1.56445229e+01	 4.56777985e+00	 8.62531119e-01	 7.18262534e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017227e+01	 9.09260944e+01	 8.53293687e+01	 6.60359298e+01	 3.77771633e+01	 1.56020155e+01	 4.54895687e+00	 8.58567807e-01	 7.20137168e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017223e+01	 9.09258171e+01	 8.53233800e+01	 6.60117229e+01	 3.77401832e+01	 1.55724018e+01	 4.53556224e+00	 8.55621200e-01	 7.21577835e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017224e+01	 9.09257937e+01	 8.53228672e+01	 6.60096453e+01	 3.77370035e+01	 1.55698466e+01	 4.53439590e+00	 8.55359917e-01	 7.21707108e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017228e+01	 9.09260107e+01	 8.53275392e+01	 6.60285348e+01	 3.77658769e+01	 1.55929971e+01	 4.54490166e+00	 8.57686366e-01	 7.20564453e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017234e+01	 9.09263491e+01	 8.53348269e+01	 6.60579341e+01	 3.78106762e+01	 1.56286879e+01	 4.56082445e+00	 8.61091822e-01	 7.18933561e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017239e+01	 9.09266624e+01	 8.53415683e+01	 6.60850566e+01	 3.78518559e+01	 1.56612463e+01	 4.57505071e+00	 8.64002615e-01	 7.17590663e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017242e+01	 9.09268450e+01	 8.53454902e+01	 6.61008023e+01	 3.78756960e+01	 1.56799850e+01	 4.58310515e+00	 8.65591507e-01	 7.16883437e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017243e+01	 9.09268616e+01	 8.53458419e+01	 6.61022116e+01	 3.78778268e+01	 1.56816559e+01	 4.58381859e+00	 8.65730163e-01	 7.16823192e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017242e+01	 9.09267390e+01	 8.53431967e+01	 6.60915922e+01	 3.78617557e+01	 1.56690374e+01	 4.57841174e+00	 8.64671207e-01	 7.17291864e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017239e+01	 9.09265358e+01	 8.53388182e+01	 6.60739922e+01	 3.78350721e+01	 1.56480049e+01	 4.56930034e+00	 8.62841995e-01	 7.18121586e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017237e+01	 9.09263133e+01	 8.53340196e+01	 6.60546704e+01	 3.78057081e+01	 1.56247433e+01	 4.55908164e+00	 8.60726841e-01	 7.19108272e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017234e+01	 9.09261159e+01	 8.53297610e+01	 6.60374929e+01	 3.77795416e+01	 1.56039126e+01	 4.54980746e+00	 8.58751898e-01	 7.20051434e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017232e+01	 9.09259659e+01	 8.53265249e+01	 6.60244215e+01	 3.77595911e+01	 1.55879663e+01	 4.54263079e+00	 8.57189148e-01	 7.20810374e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017231e+01	 9.09258670e+01	 8.53243886e+01	 6.60157834e+01	 3.77463886e+01	 1.55773833e+01	 4.53783157e+00	 8.56127904e-01	 7.21331338e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09258108e+01	 8.53231764e+01	 6.60108788e+01	 3.77388859e+01	 1.55713585e+01	 4.53508662e+00	 8.55515223e-01	 7.21633991e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257846e+01	 8.53226097e+01	 6.60085847e+01	 3.77353749e+01	 1.55685365e+01	 4.53379770e+00	 8.55226125e-01	 7.21777270e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257756e+01	 8.53224132e+01	 6.60077893e+01	 3.77341573e+01	 1.55675574e+01	 4.53335003e+00	 8.55125505e-01	 7.21827220e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257738e+01	 8.53223754e+01	 6.60076361e+01	 3.77339227e+01	 1.55673688e+01	 4.53326376e+00	 8.55106105e-01	 7.21836867e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396357e+01	 9.62610290e+00	 2.60853054e+00	 2.54213357e-01	 5.80795416e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396357e+01	 9.62610328e+00	 2.60853095e+00	 2.54213372e-01	 5.80794751e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396359e+01	 9.62610523e+00	 2.60853308e+00	 2.54213451e-01	 5.80791274e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396363e+01	 9.62611085e+00	 2.60853921e+00	 2.54213676e-01	 5.80781240e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396372e+01	 9.62612285e+00	 2.60855232e+00	 2.54214156e-01	 5.80759812e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396387e+01	 9.62614400e+00	 2.60857541e+00	 2.54214998e-01	 5.80722183e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396411e+01	 9.62617603e+00	 2.60861038e+00	 2.54216272e-01	 5.80665531e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396442e+01	 9.62621819e+00	 2.60865641e+00	 2.54217945e-01	 5.80591625e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396476e+01	 9.62626571e+00	 2.60870828e+00	 2.54219825e-01	 5.80509234e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396508e+01	 9.62630909e+00	 2.60875562e+00	 2.54221537e-01	 5.80434868e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396527e+01	 9.62633530e+00	 2.60878421e+00	 2.54222567e-01	 5.80390296e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396525e+01	 9.62633179e+00	 2.60878040e+00	 2.54222424e-01	 5.80396139e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396496e+01	 9.62629290e+00	 2.60873797e+00	 2.54220884e-01	 5.80462236e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396447e+01	 9.62622610e+00	 2.60866508e+00	 2.54218234e-01	 5.80577380e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396394e+01	 9.62615393e+00	 2.60858630e+00	 2.54215363e-01	 5.80703959e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396360e+01	 9.62610766e+00	 2.60853579e+00	 2.54213513e-01	 5.80786218e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396363e+01	 9.62611265e+00	 2.60854128e+00	 2.54213704e-01	 5.80777033e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396405e+01	 9.62617178e+00	 2.60860592e+00	 2.54216048e-01	 5.80671654e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396468e+01	 9.62625801e+00	 2.60870013e+00	 2.54219458e-01	 5.80520865e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396516e+01	 9.62632465e+00	 2.60877290e+00	 2.54222083e-01	 5.80406527e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396520e+01	 9.62633140e+00	 2.60878033e+00	 2.54222343e-01	 5.80394811e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396476e+01	 9.62627132e+00	 2.60871482e+00	 2.54219966e-01	 5.80497144e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396408e+01	 9.62617908e+00	 2.60861417e+00	 2.54216307e-01	 5.80657500e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170321e+01	 1.61396358e+01	 9.62611157e+00	 2.60854048e+00	 2.54213620e-01	 5.80777202e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170321e+01	 1.61396358e+01	 9.62611152e+00	 2.60854045e+00	 2.54213616e-01	 5.80777166e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170321e+01	 1.61396406e+01	 9.62617891e+00	 2.60861409e+00	 2.54216294e-01	 5.80657391e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170321e+01	 1.61396474e+01	 9.62627104e+00	 2.60871469e+00	 2.54219943e-01	 5.80496964e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170321e+01	 1.61396517e+01	 9.62633102e+00	 2.60878014e+00	 2.54222310e-01	 5.80394560e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170321e+01	 1.61396513e+01	 9.62632417e+00	 2.60877265e+00	 2.54222038e-01	 5.80406204e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170321e+01	 1.61396464e+01	 9.62625745e+00	 2.60869982e+00	 2.54219401e-01	 5.80520467e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170321e+01	 1.61396401e+01	 9.62617115e+00	 2.60860557e+00	 2.54215980e-01	 5.80671183e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170321e+01	 1.61396358e+01	 9.62611198e+00	 2.60854089e+00	 2.54213627e-01	 5.80776496e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
